TAXA	Abiotrophia	Acetivibrio	Acidithiobacillus	Acidovorax	Acinetobacter	Actinobacillus	Actinobaculum	Actinomyces	Adlercreutzia	Aeromonas	Afipia	Aggregatibacter	Akkermansia	Alcaligenes	Alicycliphilus	Alistipes	Alkaliphilus	Alloiococcus	Alloprevotella	Alysiella	Anaerococcus	Anaeroglobus	Anaerostipes	Anaerotruncus	Anoxybacillus	Aquabacterium	Arcanobacterium	Aromatoleum	Atopobium	Avibacterium	Azonexus	Azospirillum	Bacillus	Bacteroides	Barnesiella	Basfia	Bergeyella	Bibersteinia	Bifidobacterium	Bilophila	Blautia	Bordetella	Brachymonas	Bradyrhizobium	Brevibacterium	Brochothrix	Bulleidia	Burkholderia	Butyricicoccus	Butyricimonas	Butyrivibrio	Caldilinea	Campylobacter	Capnocytophaga	Cardiobacterium	Carnobacterium	Catenovulum	Catonella	Celeribacter	Cellulomonas	Centipeda	Cetobacterium	Chlamydia	Chloroflexus	Chryseobacterium	Citrobacter	Clostridium	Collinsella	Comamonas	Conchiformibius	Coprobacter	Coprococcus	Corynebacterium	Crocosphaera	Cryptobacterium	Cupriavidus	Curvibacter	Dechloromonas	Dehalobacter	Delftia	Dermabacter	Desulfovibrio	Devosia	Dialister	Diaphorobacter	Dietzia	Dolosigranulum	Dorea	Dysgonomonas	Echinicola	Eggerthia	Eikenella	Elizabethkingia	Empedobacter	Enhydrobacter	Enterococcus	Epilithonimonas	Erysipelatoclostridium	Escherichia	Eubacterium	Exiguobacterium	Faecalibacterium	Fenollaria	Filifactor	Finegoldia	Flavobacterium	Fusobacterium	Gallibacterium	Gardnerella	Gemella	Gordonibacter	Granulicatella	Gulbenkiania	Haemophilus	Hallella	Helicobacter	Histophilus	Holdemanella	Holdemania	Hungatella	Hymenobacter	Intestinimonas	Isoptericola	Isosphaera	Janibacter	Johnsonella	Kingella	Kytococcus	Lachnoanaerobaculum	Lachnoclostridium	Lactobacillus	Lactococcus	Lautropia	Legionella	Leptotrichia	Leucobacter	Listeria	Mangrovimonas	Mannheimia	Marinococcus	Megamonas	Megasphaera	Methylobacterium	Microbacterium	Micrococcus	Mitsuokella	Moellerella	Mogibacterium	Moraxella	Morococcus	Mucinivorans	Mycobacterium	Mycoplasma	Necropsobacter	Neisseria	Nitrospira	Novosphingobium	Odoribacter	Olsenella	Oribacterium	Ornithinibacillus	Ornithobacterium	Oscillibacter	Ottowia	Oxalobacter	Pandoraea	Pantoea	Parabacteroides	Paracoccus	Paraprevotella	Parascardovia	Parasutterella	Parvimonas	Pasteurella	Pedobacter	Peptoclostridium	Peptoniphilus	Peptostreptococcus	Phascolarctobacterium	Polaromonas	Polynucleobacter	Pontibacillus	Porphyrobacter	Porphyromonas	Pragia	Prevotella	Propionibacterium	Proteiniclasticum	Proteiniphilum	Providencia	Pseudoflavonifractor	Pseudomonas	Pseudopedobacter	Pseudoramibacter	Pseudothermotoga	Psychrobacter	Ralstonia	Rheinheimera	Rhodococcus	Rhodopseudomonas	Rickettsiella	Riemerella	Roseburia	Roseiflexus	Rothia	Ruminiclostridium	Ruminococcus	Saccharicrinis	Salmonella	Sanguibacter	Scardovia	Selenomonas	Serratia	Shuttleworthia	Simonsiella	Skermanella	Slackia	Sneathia	Solobacterium	Sphingobacterium	Sphingobium	Sphingomonas	Sphingopyxis	Staphylococcus	Stenotrophomonas	Stomatobaculum	Streptobacillus	Streptococcus	Streptomyces	Subdoligranulum	Sulfurospirillum	Sutterella	Synechococcus	Tannerella	Tepidiphilus	Thauera	Thermocrinis	Thermodesulfovibrio	Thermus	Timonella	Treponema	Trueperella	Turicella	Tyzzerella	Varibaculum	Veillonella	Vibrio	Vitreoscilla	Weeksella	Weissella	Xanthomonas	Xylanimonas	Zhouia
Cardiobacterium	20.0	0.0	0.0	0.0	6.0	23.0	0.0	38.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	44.0	0.0	32.0	0.0	35.0	0.0	0.0	0.0	0.0	4.0	0.0	23.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	39.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	11.0	1.0	0.0	30.0	9.0	0.0	26.0	0.0	19.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	24.0	34.0	32.0	41.0	7.0	10.0	0.0	31.0	0.0	46.0	0.0	0.0	0.0	23.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	29.0	0.0	0.0	0.0	10.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	18.0	0.0	0.0	31.0	38.0	0.0	0.0	42.0	29.0	0.0	0.0	0.0	0.0	12.0	25.0	0.0	31.0	32.0	3.0	0.0	0.0	0.0	29.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	34.0	0.0	0.0	0.0	2.0	32.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	5.0	0.0	0.0	25.0	12.0	33.0	0.0	46.0	0.0	0.0	0.0	3.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	14.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0
Carnobacterium	41.0	0.0	0.0	11.0	11.0	59.0	0.0	84.0	0.0	0.0	0.0	98.0	0.0	0.0	14.0	13.0	0.0	0.0	24.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	8.0	0.0	0.0	42.0	2.0	7.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	91.0	89.0	32.0	0.0	1.0	65.0	0.0	22.0	11.0	0.0	0.0	0.0	67.0	0.0	11.0	4.0	16.0	0.0	0.0	0.0	33.0	0.0	17.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	17.0	0.0	14.0	83.0	17.0	16.0	80.0	0.0	38.0	0.0	93.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	44.0	48.0	62.0	68.0	16.0	12.0	2.0	49.0	0.0	82.0	0.0	0.0	0.0	71.0	0.0	0.0	32.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	13.0	0.0	0.0	34.0	0.0	88.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	14.0	30.0	0.0	0.0	59.0	84.0	0.0	9.0	113.0	50.0	0.0	0.0	0.0	0.0	43.0	88.0	0.0	83.0	29.0	2.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	71.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	80.0	0.0	3.0	0.0	0.0	77.0	11.0	60.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	16.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	5.0	70.0	0.0
Catenovulum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Catonella	25.0	0.0	0.0	0.0	18.0	38.0	0.0	57.0	0.0	0.0	0.0	58.0	0.0	0.0	11.0	0.0	0.0	0.0	27.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	64.0	59.0	35.0	65.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	25.0	0.0	0.0	1.0	43.0	0.0	2.0	0.0	20.0	0.0	14.0	56.0	0.0	0.0	54.0	0.0	22.0	0.0	59.0	7.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	37.0	22.0	39.0	54.0	9.0	15.0	0.0	40.0	0.0	70.0	0.0	0.0	0.0	34.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	27.0	0.0	47.0	0.0	0.0	0.0	17.0	49.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	23.0	0.0	0.0	55.0	52.0	0.0	0.0	70.0	61.0	0.0	0.0	0.0	0.0	26.0	54.0	0.0	63.0	14.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	46.0	0.0	2.0	0.0	0.0	40.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	43.0	12.0	46.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	16.0	0.0	5.0	0.0	67.0	0.0	0.0	0.0	0.0	4.0	52.0	0.0
Celeribacter	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellulomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	21.0	18.0	0.0	22.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	4.0	16.0	0.0	0.0	20.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	11.0	20.0	18.0	6.0	0.0	0.0	7.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	13.0	0.0	0.0	23.0	14.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	15.0	0.0	1.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	25.0	0.0	0.0	0.0	2.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	3.0	23.0	0.0
Centipeda	9.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	15.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	10.0	12.0	12.0	0.0	0.0	0.0	13.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	4.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
Cetobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chlamydia	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chloroflexus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chryseobacterium	30.0	0.0	0.0	17.0	13.0	44.0	0.0	50.0	0.0	0.0	0.0	63.0	0.0	0.0	10.0	0.0	4.0	0.0	15.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	3.0	0.0	0.0	28.0	2.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	3.0	0.0	0.0	0.0	0.0	48.0	53.0	23.0	67.0	0.0	41.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	11.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	41.0	0.0	4.0	0.0	26.0	1.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	10.0	44.0	17.0	0.0	53.0	0.0	35.0	0.0	59.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	26.0	27.0	45.0	45.0	0.0	10.0	0.0	44.0	0.0	50.0	3.0	0.0	0.0	40.0	0.0	0.0	22.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0	0.0	13.0	0.0	65.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	17.0	22.0	0.0	0.0	38.0	56.0	0.0	0.0	79.0	25.0	0.0	0.0	0.0	0.0	23.0	50.0	0.0	54.0	16.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	3.0	0.0	3.0	2.0	0.0	0.0	62.0	0.0	0.0	45.0	0.0	0.0	0.0	2.0	42.0	0.0	10.0	0.0	0.0	0.0	0.0	1.0	0.0	53.0	2.0	5.0	0.0	0.0	52.0	0.0	42.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	9.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	47.0	2.0
